"","ID","nurse","target_sp","nurse_functional_group","target_functional_group","nurse_target_match","COU","SITE","SITE_ID","PLOT","GRAZ","ARIDITY.v3"
"2117",153,"Sarcopoterium spinosum","Asparagus aphyllus",2,2,"2_2","Israel","Beit Nir",46,3,1,0.7834
"2118",153,"Sarcopoterium spinosum","Echium judaeum",2,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2119",153,"Sarcopoterium spinosum","Ephedra foeminea",2,NA,NA,"Israel","Beit Nir",46,3,1,0.7834
"2120",154,"Bare","Sarcopoterium spinosum",NA,2,NA,"Israel","Beit Nir",46,4,0,0.7976
"2121",154,"Bare","Teucrium capitatum",NA,2,NA,"Israel","Beit Nir",46,4,0,0.7976
"2122",154,"Bare","Fumana arabica",NA,2,NA,"Israel","Beit Nir",46,4,0,0.7976
"2123",154,"Bare","Hyparrhenia hirta",NA,2,NA,"Israel","Beit Nir",46,4,0,0.7976
"2124",154,"Bare","Echium judaeum",NA,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2125",154,"Bare","Phagnalon rupestre",NA,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2126",154,"Bare","Helichrysum sanguineum",NA,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2127",154,"Bare","Prasium majus",NA,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2128",154,"Bare","Phillyrea latifolia",NA,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2129",154,"Bare","Rhamnus lycioides",NA,1,NA,"Israel","Beit Nir",46,4,0,0.7976
"2130",154,"Bare","Ephedra foeminea",NA,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2131",154,"Bare","Asparagus aphyllus",NA,2,NA,"Israel","Beit Nir",46,4,0,0.7976
"2132",154,"Pistacia lentiscus","Rhamnus lycioides",1,1,"1_1","Israel","Beit Nir",46,4,0,0.7976
"2133",154,"Pistacia lentiscus","Asparagus aphyllus",1,2,"1_2","Israel","Beit Nir",46,4,0,0.7976
"2134",154,"Pistacia lentiscus","Prasium majus",1,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2135",154,"Pistacia lentiscus","Phagnalon rupestre",1,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2136",154,"Pistacia lentiscus","Hyparrhenia hirta",1,2,"1_2","Israel","Beit Nir",46,4,0,0.7976
"2137",154,"Pistacia lentiscus","Phillyrea latifolia",1,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2138",154,"Pistacia lentiscus","Fumana arabica",1,2,"1_2","Israel","Beit Nir",46,4,0,0.7976
"2139",154,"Pistacia lentiscus","Sarcopoterium spinosum",1,2,"1_2","Israel","Beit Nir",46,4,0,0.7976
"2140",154,"Pistacia lentiscus","Ephedra foeminea",1,NA,NA,"Israel","Beit Nir",46,4,0,0.7976
"2141",155,"Bare","Capparis spinosa",NA,3,NA,"Israel","Galed",47,1,3,0.6631
"2142",155,"Foeniculum vulgare","Capparis spinosa",2,3,"2_3","Israel","Galed",47,1,3,0.6631
"2143",156,"Bare","Capparis spinosa",NA,3,NA,"Israel","Galed",47,2,2,0.6631
"2144",157,"Bare","Capparis spinosa",NA,3,NA,"Israel","Galed",47,3,1,0.6719
"2145",157,"Foeniculum vulgare","Origanum syriacum",2,2,"2_2","Israel","Galed",47,3,1,0.6719
"2146",158,"Bare","Capparis spinosa",NA,3,NA,"Israel","Galed",47,4,0,0.6719
"2147",158,"Foeniculum vulgare","Dianthus strictus",2,2,"2_2","Israel","Galed",47,4,0,0.6719
"2148",158,"Foeniculum vulgare","Capparis spinosa",2,3,"2_3","Israel","Galed",47,4,0,0.6719
"2149",158,"Foeniculum vulgare","Hypericum triquetrifolium",2,NA,NA,"Israel","Galed",47,4,0,0.6719
"2150",159,"Bare","Pituranthos tortuosus",NA,NA,NA,"Israel","Sayeret Shaked",48,1,3,0.89
"2151",159,"Bare","Teucrium capitatum",NA,2,NA,"Israel","Sayeret Shaked",48,1,3,0.89
"2152",159,"Bare","Noaea mucronata",NA,2,NA,"Israel","Sayeret Shaked",48,1,3,0.89
"2153",160,"Atractylis serratuloides","Noaea mucronata",2,2,"2_2","Israel","Sayeret Shaked",48,2,2,0.8919
"2154",160,"Atractylis serratuloides","Teucrium capitatum",2,2,"2_2","Israel","Sayeret Shaked",48,2,2,0.8919
"2155",160,"Bare","Teucrium capitatum",NA,2,NA,"Israel","Sayeret Shaked",48,2,2,0.8919
"2156",160,"Bare","Noaea mucronata",NA,2,NA,"Israel","Sayeret Shaked",48,2,2,0.8919
"2157",160,"Bare","Thymelaea hirsuta",NA,2,NA,"Israel","Sayeret Shaked",48,2,2,0.8919
"2158",161,"Bare","Atractylis serratuloides",NA,2,NA,"Israel","Sayeret Shaked",48,3,1,0.8919
"2159",161,"Bare","Teucrium capitatum",NA,2,NA,"Israel","Sayeret Shaked",48,3,1,0.8919
"2160",161,"Bare","Thymelaea hirsuta",NA,2,NA,"Israel","Sayeret Shaked",48,3,1,0.8919
"2161",161,"Noaea mucronata","Atractylis serratuloides",2,2,"2_2","Israel","Sayeret Shaked",48,3,1,0.8919
"2162",161,"Noaea mucronata","Teucrium capitatum",2,2,"2_2","Israel","Sayeret Shaked",48,3,1,0.8919
"2163",162,"Bare","Teucrium capitatum",NA,2,NA,"Israel","Sayeret Shaked",48,4,0,0.8919
"2164",162,"Bare","Atractylis serratuloides",NA,2,NA,"Israel","Sayeret Shaked",48,4,0,0.8919
"2165",162,"Phagnalon rupestre","Atractylis serratuloides",NA,2,NA,"Israel","Sayeret Shaked",48,4,0,0.8919
"2166",162,"Phagnalon rupestre","Pituranthos tortuosus",NA,NA,NA,"Israel","Sayeret Shaked",48,4,0,0.8919
"2167",193,"Acacia hebeclada","Asparagus cooperi",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2168",193,"Acacia hebeclada","Lycium bosciifolium",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2169",193,"Acacia hebeclada","Pavonia burchellii",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2170",193,"Acacia hebeclada","Momordica balsamina",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2171",193,"Acacia hebeclada","Pergularia daemia",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2172",193,"Acacia hebeclada","Pollichia campestris",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2173",193,"Acacia hebeclada","Ziziphus mucronata",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2174",193,"Acacia hebeclada","Pupalia lappacea",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2175",193,"Acacia hebeclada","Rhynchosia minima",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2176",193,"Acacia hebeclada","Stipagrostis uniplumis",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2177",193,"Acacia hebeclada","Cucumis africanus",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2178",193,"Acacia hebeclada","Grewia flava",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2179",193,"Acacia hebeclada","Lycium hirsutum",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2180",193,"Acacia hebeclada","Acacia erioloba",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2181",193,"Acacia hebeclada","Tephrosia burchellii",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2182",193,"Acacia hebeclada","Talinum crispatulum",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2183",193,"Acacia hebeclada","Requienia sphaerosperma",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2184",193,"Acacia hebeclada","Otoptera burchellii",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2185",193,"Acacia hebeclada","Aristida congesta",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2186",193,"Acacia hebeclada","Senna italica",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2187",193,"Acacia hebeclada","Merremia tridentata",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2188",193,"Acacia hebeclada","Acacia mellifera",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2189",193,"Acacia hebeclada","Aristida meridionalis",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2190",193,"Acacia hebeclada","Hermannia tomentosa",1,3,"1_3","Namibia","Ebenhaezer",58,1,3,0.897
"2191",193,"Acacia hebeclada","Aristida stipitata",1,1,"1_1","Namibia","Ebenhaezer",58,1,3,0.897
"2192",193,"Acacia hebeclada","Orthanthera jasminiflora",1,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2193",193,"Bare","Tephrosia burchellii",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2194",193,"Bare","Stipagrostis uniplumis",NA,1,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2195",193,"Bare","Senna italica",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2196",193,"Bare","Cucumis africanus",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2197",193,"Bare","Requienia sphaerosperma",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2198",193,"Bare","Aristida stipitata",NA,1,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2199",193,"Bare","Aristida congesta",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2200",193,"Bare","Acacia mellifera",NA,1,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2201",193,"Bare","Hermannia tomentosa",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2202",193,"Bare","Ipomoea bolusiana",NA,3,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2203",193,"Bare","Aristida meridionalis",NA,1,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2204",193,"Bare","Ipomoea sp.",NA,NA,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2205",193,"Bare","Acacia erioloba",NA,1,NA,"Namibia","Ebenhaezer",58,1,3,0.897
"2206",194,"Bare","Tephrosia burchellii",NA,3,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2207",194,"Bare","Senna italica",NA,3,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2208",194,"Bare","Stipagrostis uniplumis",NA,1,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2209",194,"Bare","Eragrostis lehmanniana",NA,1,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2210",194,"Bare","Requienia sphaerosperma",NA,3,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2211",194,"Bare","Aristida stipitata",NA,1,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2212",194,"Bare","Aristida meridionalis",NA,1,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2213",194,"Bare","Aristida congesta",NA,3,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2214",194,"Bare","Hermannia tomentosa",NA,3,NA,"Namibia","Ebenhaezer",58,2,2,0.8971
"2215",194,"Stipagrostis uniplumis","Tephrosia burchellii",1,3,"1_3","Namibia","Ebenhaezer",58,2,2,0.8971
"2216",194,"Stipagrostis uniplumis","Aristida stipitata",1,1,"1_1","Namibia","Ebenhaezer",58,2,2,0.8971
"2217",194,"Stipagrostis uniplumis","Stipagrostis uniplumis",1,1,"1_1","Namibia","Ebenhaezer",58,2,2,0.8971
"2218",194,"Stipagrostis uniplumis","Aristida congesta",1,3,"1_3","Namibia","Ebenhaezer",58,2,2,0.8971
"2219",194,"Stipagrostis uniplumis","Senna italica",1,3,"1_3","Namibia","Ebenhaezer",58,2,2,0.8971
"2220",194,"Stipagrostis uniplumis","Aristida meridionalis",1,1,"1_1","Namibia","Ebenhaezer",58,2,2,0.8971
"2221",194,"Stipagrostis uniplumis","Requienia sphaerosperma",1,3,"1_3","Namibia","Ebenhaezer",58,2,2,0.8971
"2222",194,"Stipagrostis uniplumis","Hermannia tomentosa",1,3,"1_3","Namibia","Ebenhaezer",58,2,2,0.8971
"2223",194,"Stipagrostis uniplumis","Acacia erioloba",1,1,"1_1","Namibia","Ebenhaezer",58,2,2,0.8971
"2224",194,"Stipagrostis uniplumis","Eragrostis lehmanniana",1,1,"1_1","Namibia","Ebenhaezer",58,2,2,0.8971
"2225",195,"Bare","Tephrosia burchellii",NA,3,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2226",195,"Bare","Stipagrostis uniplumis",NA,1,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2227",195,"Bare","Aristida stipitata",NA,1,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2228",195,"Bare","Requienia sphaerosperma",NA,3,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2229",195,"Bare","Aristida congesta",NA,3,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2230",195,"Bare","Senna italica",NA,3,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2231",195,"Bare","Aristida meridionalis",NA,1,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2232",195,"Bare","Hermannia tomentosa",NA,3,NA,"Namibia","Ebenhaezer",58,3,1,0.8971
"2233",195,"Stipagrostis uniplumis","Tephrosia burchellii",1,3,"1_3","Namibia","Ebenhaezer",58,3,1,0.8971
"2234",195,"Stipagrostis uniplumis","Stipagrostis uniplumis",1,1,"1_1","Namibia","Ebenhaezer",58,3,1,0.8971
"2235",195,"Stipagrostis uniplumis","Aristida stipitata",1,1,"1_1","Namibia","Ebenhaezer",58,3,1,0.8971
"2236",195,"Stipagrostis uniplumis","Aristida meridionalis",1,1,"1_1","Namibia","Ebenhaezer",58,3,1,0.8971
"2237",195,"Stipagrostis uniplumis","Hermannia tomentosa",1,3,"1_3","Namibia","Ebenhaezer",58,3,1,0.8971
"2238",195,"Stipagrostis uniplumis","Aristida congesta",1,3,"1_3","Namibia","Ebenhaezer",58,3,1,0.8971
"2239",195,"Stipagrostis uniplumis","Merremia tridentata",1,3,"1_3","Namibia","Ebenhaezer",58,3,1,0.8971
"2240",195,"Stipagrostis uniplumis","Senna italica",1,3,"1_3","Namibia","Ebenhaezer",58,3,1,0.8971
"2241",196,"Bare","Acacia erioloba",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2242",196,"Bare","Aristida stipitata",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2243",196,"Bare","Barleria macrostegia",NA,2,NA,"Namibia","Sandveld",59,1,3,0.8446
"2244",196,"Bare","Dicoma schinzii",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2245",196,"Bare","Eragrostis lehmanniana",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2246",196,"Bare","Eragrostis rigidior",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2247",196,"Bare","Hermannia tomentosa",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2248",196,"Bare","Indigofera alternans",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2249",196,"Bare","Ptycholobium biflorum",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2250",196,"Bare","Schmidtia pappophoroides",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2251",196,"Bare","Stipagrostis uniplumis",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2252",196,"Bare","Talinum caffrum",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2253",196,"Bare","Terminalia sericea",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2254",196,"Bare","Tylosema esculentum",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2255",196,"Bare","Albuca fleckii",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2256",196,"Bare","Cyperus margaritaceus",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2257",196,"Bare","Aristida meridionalis",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2258",196,"Bare","Eragrostis pallens",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2259",196,"Bare","Geophyt indet.",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2260",196,"Bare","Tephrosia burchellii",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2261",196,"Bare","Cucumis meeusei",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2262",196,"Bare","Ipomoea welwitschii",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2263",196,"Bare","Lapeirousia bainesii",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2264",196,"Bare","Walleria nutans",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2265",196,"Bare","Chamaecrista biensis",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2266",196,"Bare","Trachyandra saltii",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2267",196,"Bare","Acacia mellifera",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2268",196,"Bare","Raphionacme lanceolata",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2269",196,"Bare","Dichrostachys cinerea",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2270",196,"Bare","Hermannia pulchella",NA,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2271",196,"Bare","Merremia tridentata",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2272",196,"Bare","Indigofera heterotricha",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2273",196,"Bare","Requienia sphaerosperma",NA,3,NA,"Namibia","Sandveld",59,1,3,0.8446
"2274",196,"Bare","Solanum delagoense",NA,1,NA,"Namibia","Sandveld",59,1,3,0.8446
"2275",196,"Grewia flava","Albuca fleckii",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2276",196,"Grewia flava","Aristida stipitata",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2277",196,"Grewia flava","Dicoma schinzii",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2278",196,"Grewia flava","Grewia flava",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2279",196,"Grewia flava","Lantana angolensis",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2280",196,"Grewia flava","Pollichia campestris",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2281",196,"Grewia flava","Ptycholobium biflorum",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2282",196,"Grewia flava","Stipagrostis uniplumis",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2283",196,"Grewia flava","Terminalia sericea",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2284",196,"Grewia flava","Tylosema esculentum",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2285",196,"Grewia flava","Eragrostis lehmanniana",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2286",196,"Grewia flava","Indigofera alternans",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2287",196,"Grewia flava","Lapeirousia bainesii",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2288",196,"Grewia flava","Rhynchosia minima",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2289",196,"Grewia flava","Schmidtia pappophoroides",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2290",196,"Grewia flava","Walleria nutans",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2291",196,"Grewia flava","Eragrostis pallens",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2292",196,"Grewia flava","Tephrosia burchellii",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2293",196,"Grewia flava","Blepharis integrifolia",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2294",196,"Grewia flava","Eragrostis rigidior",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2295",196,"Grewia flava","Melinis repens",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2296",196,"Grewia flava","Talinum caffrum",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2297",196,"Grewia flava","Rhus tenuinervis",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2298",196,"Grewia flava","Solanum delagoense",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2299",196,"Grewia flava","Elephantorrhiza elephantina",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2300",196,"Terminalia sericea","Albuca fleckii",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2301",196,"Terminalia sericea","Aristida stipitata",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2302",196,"Terminalia sericea","Eragrostis lehmanniana",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2303",196,"Terminalia sericea","Eragrostis rigidior",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2304",196,"Terminalia sericea","Indigofera alternans",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2305",196,"Terminalia sericea","Stipagrostis uniplumis",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2306",196,"Terminalia sericea","Tephrosia burchellii",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2307",196,"Terminalia sericea","Walleria nutans",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2308",196,"Terminalia sericea","Acacia erioloba",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2309",196,"Terminalia sericea","Chamaecrista biensis",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2310",196,"Terminalia sericea","Dicoma schinzii",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2311",196,"Terminalia sericea","Hermannia tomentosa",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2312",196,"Terminalia sericea","Eragrostis pallens",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2313",196,"Terminalia sericea","Ptycholobium biflorum",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2314",196,"Terminalia sericea","Tylosema esculentum",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2315",196,"Terminalia sericea","Cyperus margaritaceus",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2316",196,"Terminalia sericea","Elephantorrhiza elephantina",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2317",196,"Terminalia sericea","Merremia tridentata",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2318",196,"Terminalia sericea","Pollichia campestris",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2319",196,"Terminalia sericea","Schmidtia pappophoroides",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2320",196,"Terminalia sericea","Grewia flava",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2321",196,"Terminalia sericea","Indigofera heterotricha",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2322",196,"Terminalia sericea","Lantana angolensis",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2323",196,"Terminalia sericea","Rhus tenuinervis",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2324",196,"Terminalia sericea","Rhynchosia minima",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2325",196,"Terminalia sericea","Sida ovata",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2326",196,"Terminalia sericea","Solanum delagoense",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2327",196,"Terminalia sericea","Tarchonanthus camphoratus",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2328",196,"Terminalia sericea","Terminalia sericea",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2329",196,"Terminalia sericea","Ziziphus mucronata",1,1,"1_1","Namibia","Sandveld",59,1,3,0.8446
"2330",196,"Terminalia sericea","Talinum caffrum",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2331",196,"Terminalia sericea","Blepharis integrifolia",1,3,"1_3","Namibia","Sandveld",59,1,3,0.8446
"2332",196,"Terminalia sericea","Dichrostachys cinerea",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2333",196,"Terminalia sericea","Raphionacme lanceolata",1,NA,NA,"Namibia","Sandveld",59,1,3,0.8446
"2334",197,"Bare","Aristida stipitata",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2335",197,"Bare","Dicoma schinzii",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2336",197,"Bare","Hermannia tomentosa",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2337",197,"Bare","Indigofera alternans",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2338",197,"Bare","Stipagrostis uniplumis",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2339",197,"Bare","Tephrosia burchellii",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2340",197,"Bare","Trachyandra saltii",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2341",197,"Bare","Tylosema esculentum",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2342",197,"Bare","Acacia erioloba",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2343",197,"Bare","Aristida congesta",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2344",197,"Bare","Cucumis meeusei",NA,NA,NA,"Namibia","Sandveld",59,2,2,0.8451
"2345",197,"Bare","Cyperus margaritaceus",NA,NA,NA,"Namibia","Sandveld",59,2,2,0.8451
"2346",197,"Bare","Eragrostis pallens",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2347",197,"Bare","Geophyt indet.",NA,NA,NA,"Namibia","Sandveld",59,2,2,0.8451
"2348",197,"Bare","Indigofera heterotricha",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2349",197,"Bare","Lapeirousia bainesii",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2350",197,"Bare","Ptycholobium biflorum",NA,NA,NA,"Namibia","Sandveld",59,2,2,0.8451
"2351",197,"Bare","Terminalia sericea",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2352",197,"Bare","Schmidtia pappophoroides",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2353",197,"Bare","Talinum caffrum",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2354",197,"Bare","Eragrostis rigidior",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2355",197,"Bare","Barleria macrostegia",NA,2,NA,"Namibia","Sandveld",59,2,2,0.8451
"2356",197,"Bare","Elephantorrhiza elephantina",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2357",197,"Bare","Merremia tridentata",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2358",197,"Bare","Raphionacme lanceolata",NA,NA,NA,"Namibia","Sandveld",59,2,2,0.8451
"2359",197,"Bare","Walleria nutans",NA,3,NA,"Namibia","Sandveld",59,2,2,0.8451
"2360",197,"Bare","Albuca fleckii",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2361",197,"Bare","Aristida meridionalis",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2362",197,"Bare","Asteraceae indet.",NA,NA,NA,"Namibia","Sandveld",59,2,2,0.8451
"2363",197,"Bare","Eragrostis lehmanniana",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
"2364",197,"Bare","Eragrostis nindensis",NA,1,NA,"Namibia","Sandveld",59,2,2,0.8451
